t,v,i,noisy_i
1.68,10,2.71420693222625,2.71490874850715
1.69,10,2.72039819623732,2.72042759481516
1.7,10,2.72652754760828,2.72829070618067
1.71,10,2.73259560546553,2.7413135186619
1.72,10,2.73860298274421,2.71588657806342
1.73,10,2.7445502862501,2.72916231986422
1.74,10,2.75043811672093,2.73351714370849
1.75,10,2.75626706888706,2.76013600607104
1.76,10,2.76203773153152,2.76189222371781
1.77,10,2.76775068754954,2.76756579734595
1.78,10,2.77340651400738,2.77404349668598
1.79,10,2.77900578220064,2.79024407878839
1.8,10,2.78454905771196,2.78077846237498
1.81,10,2.79003690046818,2.77367876911808
1.82,10,2.79546986479683,2.78491810873159
1.83,10,2.80084849948219,2.78935085594733
1.84,10,2.8061733478207,2.79272178693689
1.85,10,2.81144494767583,2.81219451571438
1.86,10,2.81666383153241,2.80098513819971
1.87,10,2.82183052655041,2.81907704123254
1.88,10,2.82694555461824,2.84048832284355
1.89,10,2.83200943240539,2.81948640795862
1.9,10,2.83702267141467,2.83316156071271
1.91,10,2.84198577803386,2.8319919795961
1.92,10,2.84689925358686,2.83541930967019
1.93,10,2.85176359438432,2.86592465228155
1.94,10,2.85657929177381,2.84985000433416
1.95,10,2.86134683218941,2.84896174029139
1.96,10,2.86606669720084,2.85438230755774
1.97,10,2.87073936356217,2.86298161690571
1.98,10,2.87536530325988,2.87719367775048
1.99,10,2.87994498356062,2.87118223207705
2,10,2.88447886705834,2.89555122120826
2.01,10,2.88896741172109,2.88627078186903
2.02,10,2.89341107093722,2.89629189008482
2.03,10,2.89781029356118,2.8853836868722
2.04,10,2.9021655239589,2.89690768759833
2.05,10,2.90647720205264,2.90954980621814
2.06,10,2.91074576336545,2.9022364222684
2.07,10,2.91497163906513,2.90692232385925
2.08,10,2.91915525600781,2.91796462833962
2.09,10,2.92329703678107,2.92264608607889
2.1,10,2.92739739974659,2.91415934838214
2.11,10,2.93145675908246,2.93326843839213
2.12,10,2.93547552482496,2.94838532748653
2.13,10,2.93945410291005,2.95624207170232
2.14,10,2.94339289521428,2.92672168747869
2.15,10,2.94729229959547,2.96282079228109
2.16,10,2.95115270993285,2.96750336497744
2.17,10,2.95497451616686,2.95901031940363
2.18,10,2.95875810433852,2.9501922108946
2.19,10,2.96250385662847,2.9688791433844
2.2,10,2.96621215139552,2.96771358787713
2.21,10,2.96988336321489,2.95785959449719
2.22,10,2.97351786291608,2.96958869230249
2.23,10,2.97711601762025,2.97299584147717
2.24,10,2.98067819077738,2.9877281233414
2.25,10,2.98420474220294,2.98530934275177
2.26,10,2.98769602811425,2.97842716506332
2.27,10,2.99115240116644,3.00271961476728
2.28,10,2.99457421048811,3.00638124694353
2.29,10,2.99796180171656,2.9988983557921
2.3,10,3.00131551703273,3.00703157761409
2.31,10,3.00463569519573,3.00808112198184
2.32,10,3.00792267157711,3.00889251716325
2.33,10,3.01117677819467,2.99382127897981
2.34,10,3.01439834374606,3.0260853214828
2.35,10,3.01758769364193,3.00734990708751
2.36,10,3.02074515003884,3.01790985116161
2.37,10,3.02387103187179,3.03087216869649
2.38,10,3.0269656548864,3.03921527925255
2.39,10,3.03002933167087,3.0154796425011
2.4,10,3.0330623716875,3.02895601229748
2.41,10,3.03606508130396,3.02162059948214
2.42,10,3.03903776382425,3.05156317671947
2.43,10,3.04198071951934,3.03973690095178
2.44,10,3.04489424565748,3.03821138380275
2.45,10,3.04777863653424,3.02608118909503
2.46,10,3.05063418350223,3.03748631914885
2.47,10,3.05346117500054,3.04789443713909
2.48,10,3.05625989658387,3.07173956856529
2.49,10,3.05903063095136,3.05770711210926
2.5,10,3.06177365797518,3.05843107124088
2.51,10,3.06448925472877,3.06658441043687
2.52,10,3.06717769551481,3.06560264715841
2.53,10,3.069839251893,3.07115191548773
2.54,10,3.0724741927074,3.07910351610686
2.55,10,3.07508278411366,3.07567365720034
2.56,10,3.07766528960586,3.0842111948817
2.57,10,3.08022197004313,3.07872973491071
2.58,10,3.08275308367603,3.07685573563824
2.59,10,3.08525888617261,3.09602684240085
2.6,10,3.08773963064421,3.09101263396504
2.61,10,3.0901955676711,3.08192491338928
2.62,10,3.09262694532773,3.08387585621544
2.63,10,3.09503400920778,3.11403542141047
2.64,10,3.09741700244904,3.10079476003268
2.65,10,3.09977616575788,3.07524709833522
2.66,10,3.10211173743364,3.09911542173126
2.67,10,3.10442395339263,3.11483678129908
2.68,10,3.10671304719204,3.11042634202751
2.69,10,3.10897925005345,3.10253851480575
2.7,10,3.11122279088625,3.11347456559686
2.71,10,3.11344389631072,3.09169692523433
2.72,10,3.11564279068095,3.12278028858018
2.73,10,3.11781969610747,3.12769557417927
2.74,10,3.11997483247973,3.11334333825411
2.75,10,3.12210841748827,3.12457834450701
2.76,10,3.12422066664672,3.14096307570289
2.77,10,3.12631179331358,3.12167544322942
2.78,10,3.12838200871378,3.13563855862911
2.79,10,3.13043152195998,3.13120166644869
2.8,10,3.13246054007371,3.13448160147077
2.81,10,3.13446926800631,3.16093689107572
2.82,10,3.13645790865958,3.15102112477816
2.83,10,3.13842666290631,3.13011771531168
2.84,10,3.14037572961058,3.1299600993095
2.85,10,3.14230530564781,3.12845672514836
2.86,10,3.14421558592467,3.14895309477755
2.87,10,3.14610676339875,3.16258164245792
2.88,10,3.1479790290981,3.1415122955024
2.89,10,3.14983257214045,3.14574741626011
2.9,10,3.15166757975238,3.16023807608718
2.91,10,3.15348423728819,3.16041356973047
2.92,10,3.15528272824864,3.16459392263866
2.93,10,3.15706323429949,3.16329523982703
2.94,10,3.15882593528983,3.15795367024117
2.95,10,3.16057100927026,3.15704819874385
2.96,10,3.16229863251089,3.15653104098746
2.97,10,3.16400897951912,3.16417575005947
2.98,10,3.16570222305726,3.15769500293662
2.99,10,3.16737853416002,3.16791152240108
3,10,3.16903808215175,3.16327505386913
3.01,10,3.17068103466357,3.16051923603655
3.02,10,3.17230755765027,3.17591984648796
3.03,10,3.1739178154071,3.18234713837174
3.04,10,3.17551197058636,3.19885334892638
3.05,10,3.17709018421383,3.18872702232685
3.06,10,3.17865261570502,3.16586295239728
3.07,10,3.18019942288131,3.18714633123059
3.08,10,3.18173076198583,3.16239818079149
3.09,10,3.1832467876993,3.1811035655064
3.1,10,3.18474765315564,3.18371991740587
3.11,10,3.18623350995742,3.18838453378279
3.12,10,3.18770450819118,3.19397836307782
3.13,10,3.1891607964426,3.19533444105818
3.14,10,3.19060252181151,3.18775074661353
3.15,10,3.19202982992673,3.19911620414193
3.16,10,3.19344286496079,3.19259555142214
3.17,10,3.19484176964452,3.18924987656948
3.18,10,3.19622668528141,3.19446489427741
3.19,10,3.19759775176192,3.17883832286305
3.2,10,3.19895510757764,3.20712827851986
3.21,10,3.2002988898352,3.20085841716046
3.22,10,3.20162923427018,3.2143970411431
3.23,10,3.20294627526081,3.20198782739169
3.24,10,3.20425014584153,3.17933523899052
3.25,10,3.20554097771645,3.21476047277673
3.26,10,3.20681890127262,3.20666800617558
3.27,10,3.20808404559323,3.2223026784353
3.28,10,3.20933653847063,3.21364350464227
3.29,10,3.21057650641926,3.19904108494926
3.3,10,3.2118040746884,3.20150499137087
3.31,10,3.21301936727485,3.21732145362811
3.32,10,3.21422250693543,3.22313056621104
3.33,10,3.21541361519941,3.21430755563373
3.34,10,3.21659281238075,3.21536675437104
3.35,10,3.21776021759028,3.21594303824225
3.36,10,3.21891594874771,3.21044168122816
3.37,10,3.22006012259356,3.23110623069194
3.38,10,3.22119285470096,3.21628353975733
3.39,10,3.22231425948728,3.21409193780435
3.4,10,3.22342445022574,3.21193536000387
3.41,10,3.22452353905682,3.23517874979726
3.42,10,3.22561163699958,3.22041006129426
3.43,10,3.22668885396292,3.21949825253499
3.44,10,3.22775529875663,3.22358434077661
3.45,10,3.22881107910239,3.22021254203432
3.46,10,3.2298563016447,3.22659567569225
3.47,10,3.23089107196159,3.22573079954525
3.48,10,3.23191549457531,3.22561420204061
3.49,10,3.23292967296289,3.23020301932412
3.5,10,3.23393370956659,3.24210985297738
3.51,10,3.23492770580426,3.21626207116648
3.52,10,3.23591176207955,3.23654102055469
3.53,10,3.23688597779209,3.22320811230521
3.54,10,3.2378504513475,3.20179866891918
3.55,10,3.23880528016736,3.23623702114074
3.56,10,3.23975056069902,3.247100936817
3.57,10,3.24068638842536,3.25008813665698
3.58,10,3.24161285787444,3.2499815980382
3.59,10,3.24253006262903,3.24580573106267
3.6,10,3.24343809533607,3.23059587127723
3.61,10,3.24433704771605,3.25470251075497
3.62,10,3.24522701057222,3.23379633872333
3.63,10,3.24610807379983,3.24312222936316
3.64,10,3.24698032639516,3.24676256947475
3.65,10,3.24784385646455,3.23690637437571
3.66,10,3.24869875123323,3.24404308098824
3.67,10,3.24954509705424,3.23804094649056
3.68,10,3.25038297941703,3.27143757274985
3.69,10,3.25121248295619,3.24054967067279
3.7,10,3.25203369145996,3.25055717128126
3.71,10,3.25284668787869,3.24753783677039
3.72,10,3.25365155433324,3.24922399301378
3.73,10,3.25444837212324,3.25082332542126
3.74,10,3.25523722173534,3.25698763367489
3.75,10,3.25601818285132,3.26452599029166
3.76,10,3.25679133435614,3.2360319141401
3.77,10,3.25755675434591,3.25912758181789
3.78,10,3.25831452013579,3.26052935579211
3.79,10,3.25906470826776,3.25245963985109
3.8,10,3.25980739451842,3.23838825896435
3.81,10,3.26054265390657,3.28000034502424
3.82,10,3.26127056070084,3.25499126061456
3.83,10,3.26199118842716,3.26975091942077
3.84,10,3.26270460987622,3.26127480976081
3.85,10,3.26341089711079,3.27097989817587
3.86,10,3.26411012147302,3.26044481108986
3.87,10,3.26480235359162,3.26351427016798
3.88,10,3.26548766338904,3.26859143583956
3.89,10,3.26616612008848,3.26982646783451
3.9,10,3.26683779222093,3.27321415261691
3.91,10,3.26750274763206,3.25943245726321
3.92,10,3.26816105348907,3.27328371072071
3.93,10,3.26881277628751,3.26610846483214
3.94,10,3.26945798185797,3.25243237935533
3.95,10,3.27009673537272,3.26924242187687
3.96,10,3.27072910135233,3.27932485182638
3.97,10,3.27135514367214,3.27785163270671
3.98,10,3.27197492556875,3.27607555329266
3.99,10,3.2725885096464,3.27798036066468
4,10,3.27319595788327,3.27430852601525
4.01,10,3.27379733163777,3.28647607155799
4.02,10,3.27439269165472,3.28747917767845
4.03,10,3.27498209807151,3.26915816001507
4.04,10,3.27556561042413,3.26829715576903
4.05,10,3.27614328765322,3.27151486078664
4.06,10,3.27671518811002,3.27206094827351
4.07,10,3.27728136956225,3.26247999411745
4.08,10,3.27784188919996,3.27602512725311
4.09,10,3.2783968036413,3.28124773103913
4.1,10,3.27894616893822,3.28024293948439
4.11,10,3.27949004058217,3.29524423369715
4.12,10,3.28002847350968,3.28028890028889
4.13,10,3.28056152210792,3.28081164798461
4.14,10,3.28108924022017,3.28365395553814
4.15,10,3.2816116811513,3.27395196282346
4.16,10,3.28212889767312,3.28751835814105
4.17,10,3.28264094202973,3.29702809745175
4.18,10,3.28314786594276,3.29266900776616
4.19,10,3.28364972061667,3.29659262634528
4.2,10,3.28414655674383,3.28448682161339
4.21,10,3.28463842450973,3.27217483968369
4.22,10,3.28512537359796,3.26696261565922
4.23,10,3.28560745319532,3.29008881259229
4.24,10,3.2860847119967,3.2921928276137
4.25,10,3.28655719821006,3.28207951785311
4.26,10,3.2870249595613,3.28883105633656
4.27,10,3.28748804329902,3.27740958543702
4.28,10,3.28794649619936,3.28230272455326
4.29,10,3.2884003645707,3.30172509689036
4.3,10,3.28884969425833,3.29628264867025
4.31,10,3.28929453064908,3.27899127606984
4.32,10,3.28973491867592,3.29229831282262
4.33,10,3.29017090282249,3.268482111051
4.34,10,3.2906025271276,3.29354317191337
4.35,10,3.29102983518966,3.29503023212605
4.36,10,3.2914528701711,3.28097712573162
4.37,10,3.29187167480272,3.27491846172913
4.38,10,3.29228629138802,3.30372866958428
4.39,10,3.29269676180748,3.30783075420789
4.4,10,3.29310312752274,3.29159320616197
4.41,10,3.29350542958084,3.28798580379465
4.42,10,3.29390370861837,3.28070727298635
4.43,10,3.29429800486552,3.29909022326021
4.44,10,3.29468835815019,3.2909820688008
4.45,10,3.29507480790203,3.28080323075649
4.46,10,3.29545739315634,3.29078812501571
4.47,10,3.29583615255811,3.3027816320898
4.48,10,3.29621112436586,3.29362809729531
4.49,10,3.29658234645554,3.29875961627751
4.5,10,3.29694985632431,3.28858743707052
4.51,10,3.2973136910944,3.2927827442805
4.52,10,3.29767388751679,3.30658830214362
4.53,10,3.29803048197496,3.29704769977387
4.54,10,3.29838351048854,3.30468517740494
4.55,10,3.29873300871699,3.30542945286365
4.56,10,3.29907901196315,3.29982508175051
4.57,10,3.29942155517685,3.30775862261538
4.58,10,3.29976067295842,3.3039586471152
4.59,10,3.30009639956217,3.2901273301146
4.6,10,3.30042876889988,3.31150024142943
4.61,10,3.30075781454421,3.29466810136639
4.62,10,3.30108356973211,3.28103731261408
4.63,10,3.30140606736812,3.3080555990833
4.64,10,3.30172534002777,3.29403191545639
4.65,10,3.30204141996083,3.31767878185705
4.66,10,3.30235433909455,3.28772143610747
4.67,10,3.30266412903694,3.28324997307411
4.68,10,3.3029708210799,3.29519373662833
4.69,10,3.30327444620244,3.29669305395247
4.7,10,3.30357503507375,3.3038565573192
4.71,10,3.30387261805634,3.31200943009444
4.72,10,3.30416722520911,3.31352463926195
4.73,10,3.30445888629035,3.2950139658188
4.74,10,3.30474763076078,3.30300542904186
4.75,10,3.30503348778651,3.29747165489734
4.76,10,3.30531648624198,3.3148092141718
4.77,10,3.30559665471289,3.31723486861144
4.78,10,3.3058740214991,3.31050399805256
4.79,10,3.30614861461744,3.29070263671223
4.8,10,3.3064204618046,3.30436044057484
4.81,10,3.30668959051988,3.31619008008097
4.82,10,3.30695602794802,3.30783543721263
4.83,10,3.30721980100187,3.30635203746187
4.84,10,3.30748093632519,3.30870223446061
4.85,10,3.30773946029527,3.32056447385893
4.86,10,3.30799539902565,3.31032389378945
4.87,10,3.30824877836872,3.29343874948819
4.88,10,3.30849962391837,3.29058396502961
4.89,10,3.30874796101252,3.30606669313822
4.9,10,3.30899381473573,3.31875254488834
4.91,10,3.3092372099217,3.31434575222271
4.92,10,3.30947817115582,3.31016436632856
4.93,10,3.3097167227776,3.29998305803741
4.94,10,3.30995288888315,3.3160892782666
4.95,10,3.31018669332766,3.30394728446308
4.96,10,3.31041815972771,3.30077264222145
4.97,10,3.31064731146377,3.30968780463779
4.98,10,3.31087417168246,3.30397733989045
4.99,10,3.31109876329897,3.30832748588749
5,10,3.31132110899932,3.32381309542369
5.01,10,3.31154123124266,3.30317065014593
5.02,10,3.31175915226356,3.29692529114263
5.03,10,3.31197489407426,3.30406219385342
5.04,10,3.31218847846685,3.31347537963784
5.05,10,3.31239992701552,3.33168400822518
5.06,10,3.31260926107869,3.31930057873833
5.07,10,3.31281650180124,3.3122183420827
5.08,10,3.31302167011656,3.31768257113378
5.09,10,3.31322478674873,3.321363966799
5.1,10,3.31342587221458,3.31815200613215
5.11,10,3.31362494682576,3.30469884888901
5.12,10,3.31382203069084,3.33074161198304
5.13,10,3.31401714371726,3.3026650524014
5.14,10,3.31421030561342,3.31327102097868
5.15,10,3.31440153589062,3.30037875543159
5.16,10,3.31459085386505,3.31805038402414
5.17,10,3.31477827865973,3.31269154934452
5.18,10,3.31496382920647,3.31210431338073
5.19,10,3.31514752424774,3.32571491738376
5.2,10,3.31532938233859,3.30549341592796
5.21,10,3.31550942184854,3.33408568135637
5.22,10,3.31568766096339,3.32481386515821
5.23,10,3.31586411768709,3.31695988392476
5.24,10,3.31603880984355,3.30968273820996
5.25,10,3.31621175507845,3.32499763427828
5.26,10,3.316382970861,3.31955733811519
5.27,10,3.31655247448572,3.31454849648337
5.28,10,3.3167202830742,3.33144434088834
5.29,10,3.31688641357679,3.3273932419478
5.3,10,3.31705088277435,3.31223948741282
5.31,10,3.31721370727994,3.3308193925803
5.32,10,3.31737490354048,3.31332588847655
5.33,10,3.31753448783841,3.30069430518143
5.34,10,3.31769247629336,3.31360310233725
5.35,10,3.31784888486376,3.32118071758268
5.36,10,3.31800372934845,3.31743784218934
5.37,10,3.3181570253883,3.30987409042297
5.38,10,3.31830878846775,3.30195371531387
5.39,10,3.31845903391641,3.32385453577324
5.4,10,3.31860777691058,3.31568009400927
5.41,10,3.3187550324748,3.31584273144386
5.42,10,3.31890081548339,3.30289767289223
5.43,10,3.31904514066189,3.32928898772326
5.44,10,3.3191880225886,3.31709409954586
5.45,10,3.31932947569605,3.332431204541
5.46,10,3.31946951427242,3.30998002737951
5.47,10,3.31960815246303,3.32879499444112
5.48,10,3.31974540427173,3.3110118963263
5.49,10,3.31988128356235,3.30029208019318
5.5,10,3.32001580406006,3.31777698534509
5.51,10,3.32014897935279,3.31794617463337
5.52,10,3.3202808228926,3.32529737343307
5.53,10,3.32041134799701,3.32227000249115
5.54,10,3.32054056785037,3.33229523222045
5.55,10,3.3206684955052,3.32150585148187
5.56,10,3.32079514388348,3.31954399950043
5.57,10,3.32092052577798,3.30245964702792
5.58,10,3.32104465385353,3.31507901025063
5.59,10,3.32116754064833,3.3213494110054
5.6,10,3.32128919857518,3.32360621994061
5.61,10,3.32140963992276,3.30590302152301
5.62,10,3.32152887685687,3.33207366278158
5.63,10,3.32164692142163,3.33002094389982
5.64,10,3.32176378554075,3.31020344234103
5.65,10,3.32187948101868,3.3019010033199
5.66,10,3.32199401954182,3.3260423940429
5.67,10,3.32210741267974,3.32145983357522
5.68,10,3.32221967188627,3.32120011644454
5.69,10,3.32233080850074,3.30835058022531
5.7,10,3.32244083374907,3.3439368231916
5.71,10,3.32254975874491,3.31479426344139
5.72,10,3.3226575944908,3.32330091170312
5.73,10,3.32276435187922,3.31359950216634
5.74,10,3.32287004169376,3.29943660026036
5.75,10,3.32297467461016,3.31614605878045
5.76,10,3.32307826119739,3.32729451434251
5.77,10,3.32318081191875,3.31398291233126
5.78,10,3.3232823371329,3.31708163039139
5.79,10,3.3233828470949,3.32038916422842
5.8,10,3.32348235195728,3.33191828175149
5.81,10,3.32358086177105,3.32654531178898
5.82,10,3.32367838648667,3.33040917023419
5.83,10,3.32377493595513,3.33010741380847
5.84,10,3.32387051992892,3.31809967942152
5.85,10,3.32396514806296,3.33913772647556
5.86,10,3.32405882991567,3.33072490606624
5.87,10,3.32415157494984,3.30776641585528
5.88,10,3.32424339253368,3.33246572123385
5.89,10,3.32433429194167,3.31141121885493
5.9,10,3.32442428235559,3.33562125565371
5.91,10,3.32451337286537,3.32619175925288
5.92,10,3.32460157247005,3.3266529092973
5.93,10,3.32468889007868,3.33034773441471
5.94,10,3.32477533451123,3.3350635276919
5.95,10,3.32486091449945,3.32077406737074
5.96,10,3.32494563868779,3.31671352780094
5.97,10,3.32502951563424,3.33845205198627
5.98,10,3.32511255381123,3.33234404297915
5.99,10,3.32519476160645,3.30668379654945
6,11,3.32527614732372,3.32530322429604
6.01,12,3.32869005251715,3.32723120438946
6.02,12,3.33540315199198,3.3256905367578
6.03,12,3.34204912047206,3.3357134535254
6.04,12,3.34862862926734,3.35564524464299
6.05,12,3.35514234297467,3.37669844969163
6.06,12,3.36159091954492,3.37230734423859
6.07,12,3.36797501034947,3.36185428527011
6.08,12,3.37429526024598,3.37189269530069
6.09,12,3.38055230764352,3.37725320783892
6.1,12,3.38674678456708,3.38698572890073
6.11,12,3.39287931672141,3.39109090637719
6.12,12,3.3989505235542,3.39252739707598
6.13,12,3.40496101831865,3.40251294679047
6.14,12,3.41091140813547,3.40495503890719
6.15,12,3.41680229405411,3.42961899816571
6.16,12,3.42263427111357,3.42874925541664
6.17,12,3.42840792840244,3.43620615059884
6.18,12,3.43412384911841,3.43274313889327
6.19,12,3.43978261062723,3.43680159495304
6.2,12,3.44538478452096,3.45235899745974
6.21,12,3.45093093667575,3.43720451932855
6.22,12,3.45642162730899,3.474422721356
6.23,12,3.4618574110359,3.47480781230117
6.24,12,3.46723883692554,3.48521871198386
6.25,12,3.47256644855628,3.47393812039947
6.26,12,3.47784078407072,3.48557532916826
6.27,12,3.48306237623001,3.46766659076171
6.28,12,3.48823175246771,3.47628608488413
6.29,12,3.49334943494304,3.49230230810434
6.3,12,3.49841594059361,3.48738841347937
6.31,12,3.50343178118767,3.49778822716778
