0.0046256,0.00083291,0.83309
0.46438,0.0034257,3.4257
0.041374,0.00027234,0.27221999999999996
0.025743000000000002,0.00055165,0.5516800000000001
0.49382,0.0042378,4.238
0.27451,0.0010802,1.0802
0.0017776,3.9048e-05,0.03907
0.061738,0.0041213000000000005,4.1212
0.1058,0.0023534000000000003,2.3534
0.054511000000000004,0.00037268,0.37269
0.4516,0.00047594,0.47594
0.43866000000000005,-0.005453899999999999,-5.4541
0.09054,-0.0066435,-6.6434
0.25642,0.0035805999999999998,3.5808
0.38149,-0.0051368,-5.1369
5.1079e-06,8.1012e-07,0.0010023999999999999
0.050934,0.00068694,0.68694
0.32846,-0.0061923,-6.1925
0.4197,0.0066436,6.6432
0.00027919,9.808399999999999e-05,0.098437
0.35834,-0.0027413,-2.7413
0.28862,0.001592,1.5914
0.40137,-0.0004025,-0.40265
0.41081000000000006,-0.0045699,-4.5699
0.129,-0.0023203000000000004,-2.3198
0.4805,0.0021135999999999998,2.1136
0.25834,-0.0023277,-2.3277
0.21031999999999998,-0.002169,-2.1693
0.00065512,0.00014378,0.14400000000000002
0.07742,-0.0014529999999999999,-1.4527
0.20734,0.0068614999999999995,6.8615
0.00018576,5.6383e-05,0.056688
0.273,0.0081826,8.1824
0.04857,0.0045589,4.5587
0.5,-0.0041075,-4.1079
0.09271900000000001,-0.0012907,-1.2905
0.0018352,0.00056095,0.56126
0.5,0.0054196,5.4198
0.0093357,0.0033374000000000003,3.3377
0.19889,-0.0049012,-4.9011
0.18054,-0.001306,-1.3064
0.21696999999999997,0.00071684,0.7167
0.49818,0.0050449,5.0449
0.40095,0.0017771,1.7768
0.037946,0.00064442,0.6444300000000001
0.0024699,0.00057114,0.5713699999999999
0.19859000000000002,-0.00050575,-0.50516
0.42028999999999994,0.0032247,3.2247
0.49696,-0.0074167,-7.4164
0.26889,-0.005025,-5.0249
0.40153,0.0024555999999999996,2.4558
0.19710999999999998,0.0031849,3.1847
0.2105,-0.0040596,-4.0595
0.083313,0.00072345,0.72344
0.0029233,0.0013874,1.3878
2.4996e-05,1.4655e-05,0.015266
0.32073,-0.0020141,-2.0133
0.00010041,2.133e-06,0.0021544
0.27751,0.0017472999999999998,1.7473
0.004601699999999999,0.00049075,0.49085
0.48272,-0.00099115,-0.9911700000000001
0.055221000000000006,0.002688,2.6876
0.095221,0.0083943,8.3942
0.1266,-0.0050425,-5.0424
0.31921,-0.0020575,-2.0576
0.018966,0.0053268000000000005,5.3269
0.4946,0.0018802,1.8802
0.021912,0.0011114,1.1115
0.13382,-0.0034,-3.4002
0.20656999999999998,0.0039723,3.9728
0.35475999999999996,0.0019058,1.9061
0.25827,0.0027944000000000003,2.7946
0.37606999999999996,-0.0010859,-1.0856
0.38503000000000004,0.0026655999999999997,2.6653
0.18197,-0.007904000000000001,-7.904
0.42468999999999996,0.0024551,2.4548
0.24381999999999998,0.0014933,1.4936
0.47436999999999996,-0.007699899999999999,-7.7001
0.19037,0.00034988,0.3504
0.06580599999999999,-0.0060525,-6.0520000000000005
0.00019173,7.2323e-06,0.0072702
0.20623000000000002,0.0087319,8.7322
0.0016497,8.5979e-05,0.086031
0.20964000000000002,0.00043299,0.43286
0.26326,-0.003026,-3.0259
0.1903,-0.0029045,-2.9038
0.18846,-0.0023743,-2.374
0.25401999999999997,-0.0036148000000000005,-3.6142
0.33047,-0.0020738,-2.0738
0.20451,0.0010571,1.0571
0.011981,0.005661,5.6613
0.43132,-0.0057967,-5.7971
0.46142,-0.0031849,-3.1847
0.33666999999999997,-0.0049461999999999996,-4.9465
0.44673,0.0020811999999999996,2.0816
0.4234,-0.0075646,-7.565
0.088284,-0.0082706,-8.2704
0.34354,0.0033721,3.3725
0.1392,-0.0047147,-4.7145
0.45574,0.0063804,6.3804
0.15853,-0.0043177,-4.3179
0.27579000000000004,-0.0064286000000000005,-6.4287
0.35906,-0.0028886999999999997,-2.8887
8.7139e-06,1.2930999999999998e-07,0.00014689
0.32966999999999996,0.0080873,8.0876
0.39274000000000003,-0.0018559000000000002,-1.8559
0.28008,0.0035641999999999996,3.5639999999999996
0.017204,0.00082315,0.8232
0.5,0.004917800000000001,4.9181
0.18674000000000002,0.00062582,0.62546
3.9624e-06,2.4866999999999996e-07,0.00032303
0.16319,-0.0015446,-1.5455
0.089112,-0.004756300000000001,-4.7558
0.38134,-0.0032188000000000004,-3.2185
0.25027,0.0041515,4.1515
0.21328000000000003,0.0088364,8.8362
0.46757,0.0058788,5.8791
0.46326000000000006,0.00046377,0.46356
0.26292,0.0016574,1.6572
0.35646,0.008712600000000001,8.7126
0.42361000000000004,0.0057653,5.7651
0.36621,-0.005391300000000001,-5.3912
0.016468,0.0025843000000000003,2.5844
0.49601999999999996,0.00062553,0.6258
0.22,0.0041781000000000006,4.178
0.48273999999999995,-0.0020185,-2.0185
0.43116000000000004,0.0040095,4.0089
0.29575999999999997,-0.0026283,-2.6289999999999996
0.11241,0.0042668,4.2665
0.19854000000000002,0.0051312,5.1315
0.39611999999999997,-0.0023894000000000003,-2.3893
0.30987,-0.0017619,-1.7619
0.01545,0.0003261,0.32611999999999997
0.20615,-0.0052437,-5.2438
0.46811,-0.0033859000000000003,-3.386
0.014449000000000002,0.00067391,0.67395
6.1758e-06,1.7389e-07,0.00020726
0.4068,0.003679,3.6792
0.38632,0.007013600000000001,7.0137
0.12152,0.0023626999999999997,2.3627
0.048053,0.006964699999999999,6.9646
0.47223999999999994,0.002163,2.1630000000000003
0.36191999999999996,-0.0037086999999999997,-3.7086
0.013908000000000002,0.0030469,3.0469999999999997
0.074157,0.003394,3.3944
0.27139,-0.0016729,-1.6728
0.41553999999999996,0.0039939,3.9933
0.37087,-0.0042247,-4.2241
0.19919,0.0046828,4.6836
0.42556000000000005,-0.0051852,-5.1853
0.0092395,0.00028551,0.28554
0.00016294,8.502000000000001e-06,0.0085545
0.0016114,0.00055847,0.55881
0.34345,-0.0031041,-3.1044
0.46376000000000006,-0.006513,-6.513
0.1686,-0.002734,-2.7339
0.18978,0.0013488,1.3483
0.051662,-0.0044918,-4.4919
0.07458200000000001,0.0058056,5.806
0.2693,-0.0034617,-3.4613
5.1571000000000005e-05,4.1132e-06,0.004194600000000001
0.043207999999999996,0.0076119,7.6119
0.42965,0.0023550999999999997,2.3549
0.15834,0.0024119,2.4119
0.36854000000000003,-0.0006987,-0.69826
0.34415999999999997,0.0030203000000000005,3.0202
0.007055500000000001,0.00056593,0.56601
0.19414,-0.0020932,-2.0931
0.49373,-0.007325399999999999,-7.3259
0.49923,0.0017327999999999998,1.7326
0.3776,-0.0034681999999999994,-3.4679
0.020945,0.0052027,5.2028
0.18711,-0.0023928,-2.3925
0.41108999999999996,-0.0050161,-5.016
0.19629000000000002,0.0062645,6.2641
0.1158,0.0020477,2.0476
0.11699999999999999,-0.00068484,-0.68517
0.0015291999999999999,0.00055722,0.55758
0.17487,0.0029514,2.9515
0.14054,-2.9294e-05,-0.029513
0.18403,-0.0026491,-2.6488
0.25438,-0.0032042000000000004,-3.2043
0.13178,-0.00067836,-0.67787
0.025307,0.006446899999999999,6.447
0.0023423000000000003,0.0012047,1.2052
0.015691,0.0028566,2.8567
0.020419,0.009193999999999999,9.1941
0.4167,0.00024130000000000004,0.24114000000000002
0.34796,-0.0031,-3.0996
0.029252999999999998,0.002339,2.3385
0.17882,-0.0010537,-1.0537
0.01936,0.0037909999999999997,3.7910000000000004
0.0045443,0.00086866,0.86885
0.00042234,5.3476e-05,0.053603
0.35236999999999996,0.0055148,5.5146
0.45771000000000006,0.0015550999999999998,1.5549
0.38416999999999996,0.0045213,4.5212
0.13355999999999998,0.0016485,1.6489
0.12075,-0.0030897,-3.0896
0.079044,0.0013147,1.3148
0.017369,0.0041864,4.1865
0.34425,0.0039879,3.9872
0.18145,0.0025166999999999998,2.5161
0.13267,0.0045275,4.5277
0.20906,0.0039148,3.9149
0.0058089,0.00083655,0.8366899999999999
0.025724,0.0052211,5.221
0.014508000000000002,0.0053949,5.395
0.2305,-0.0013982,-1.3980000000000001
0.0076615,0.00092362,0.9237299999999999
0.27797,0.0050553,5.0555
5.2178999999999996e-05,1.0043e-05,0.01024
0.094182,0.00073056,0.73056
0.054376,0.0034816,3.4816
0.30904,0.0042119,4.2119
0.16171,-0.00046446,-0.46452
3.839700000000001e-06,1.0064e-06,0.0013334000000000002
0.48156000000000004,0.0020401,2.0404
0.36862,-0.0011380000000000001,-1.1385
0.44373999999999997,-0.00084258,-0.84283
0.45792,0.0075426,7.5426
0.41098999999999997,0.0050435,5.0433
0.27659,-0.0034099000000000004,-3.4097
0.29085,-0.0030662,-3.0666
0.24509,-0.0058635,-5.8638
0.17033,-0.00047429,-0.47416
0.052663,0.0016801,1.6801
0.13827,-0.0024666,-2.4667
2.2761e-06,3.6983e-07,0.00056237
0.0076908,0.0017355,1.7357
0.00028355,9.8123e-05,0.09847
0.047646,0.00030251,0.30224
0.029339999999999998,0.0040413,4.0412
0.09564099999999999,0.006514799999999999,6.5146
0.39735,0.0051017,5.1021
0.017068,0.0031386999999999995,3.1388
0.36157,0.0019173999999999999,1.9174
0.00022364,9.790299999999999e-05,0.098342
0.044461,-0.0017995,-1.8
0.35735,0.00089796,0.89795
0.24705,0.0013460999999999998,1.3459
0.4939,0.0015325999999999998,1.5329
0.34574,0.0058587,5.8587
0.070124,0.0016973,1.6977
0.15481,-0.004545,-4.5448
0.017761000000000002,0.0064862999999999995,6.4865
0.019979,0.0011027,1.1028
0.26359,0.0017041,1.7035
0.051365,-0.00067959,-0.6799
0.40308,0.005010199999999999,5.0106
0.42463999999999996,0.00076465,0.76483
0.010652,0.0036326,3.6329
0.40123000000000003,-0.0040993,-4.0996
0.04945,-0.0079028,-7.9028
0.48972,0.0031416,3.1418
0.051391,0.006862999999999999,6.8629
0.34557,-0.0052514,-5.2517
0.2384,-0.004682,-4.6818
0.39023,-0.0039814,-3.9810000000000003
0.30279,-0.0044748,-4.4749
0.031531,0.0040811,4.0807
0.25383,0.005336100000000001,5.3362
0.013482,0.0060802,6.0804
2.3969e-06,3.5735e-07,0.00053402
0.090495,0.0040772,4.077
0.10682,0.0021859,2.1856
0.0076318,0.0028438,2.8442
0.28743,-0.0010146,-1.0146
0.020117,0.0032246,3.2246
0.017196,0.0035372,3.5372
0.46163999999999994,0.006399899999999999,6.4001
0.39734,0.0029605,2.9605
0.25006,-0.0030661,-3.0662
0.29621,-0.0047856999999999995,-4.7865
0.28105,-0.0035441,-3.5443
0.00058874,3.8393e-05,0.038458
0.013338,0.0029701999999999997,2.9704
0.30688000000000004,-0.0027984000000000004,-2.7983
0.3188,0.00069109,0.69105
0.13865,0.00031854,0.31835
0.009126,0.0023616999999999996,2.3619
0.29791999999999996,0.0015800999999999999,1.5798
2.4120999999999998e-05,1.0167000000000001e-05,0.010607
0.1939,-0.00089692,-0.89691
0.17979,-0.0013545999999999999,-1.3544
0.16795,-0.0023971,-2.3967
0.11317999999999999,-0.00031508,-0.3151
0.19105999999999998,-0.0023531999999999997,-2.3532
0.42351000000000005,0.006012300000000001,6.0125
0.4222,-0.0019892,-1.9892
0.40797,0.005308600000000001,5.3086
0.23274,0.0013737999999999999,1.3737
0.051605,0.002003,2.0027
0.12595,0.0005767999999999999,0.57668
0.007359899999999999,0.0019750999999999996,1.9754
2.048e-06,3.9591999999999996e-07,0.000625
0.08894400000000001,0.00018588,0.18591
0.040398,0.007712,7.712000000000001
0.40646,-0.0016935,-1.6938
0.11559000000000001,-0.007902,-7.9021
0.43451000000000006,0.0039553,3.9555
0.23688,-0.0024635,-2.4641
0.00014204,4.7333e-06,0.004766899999999999
0.31373,-0.0050311999999999996,-5.0314
0.15382,-0.006979300000000001,-6.9794
0.013336,0.005381100000000001,5.3813
0.36766,0.0022298,2.23
0.26647,0.0036625,3.6624
0.35206,0.00048943,0.48936999999999997
0.07525499999999999,0.0013706,1.371
0.28593,-0.0035843000000000003,-3.5837
0.034553,0.0077429000000000005,7.742999999999999
0.45738999999999996,-0.0015875,-1.5879
0.13667,-0.0037135,-3.7133
0.012909,0.0022041,2.2043
0.4705,-0.0013509,-1.3507
0.18621,-0.002284,-2.2837
0.39148,-0.0059492,-5.9495
3.6846e-05,9.9884e-06,0.010267
0.10895999999999999,-0.004287600000000001,-4.2873
0.11204000000000001,-0.0073977,-7.398
0.021853,0.00086724,0.86725
0.058539999999999995,-0.0030705,-3.0707
0.48318999999999995,-0.002403,-2.4027
0.21841,0.00044964,0.44948999999999995
0.1634,-0.0039334,-3.9334
0.23258,-0.0032470999999999997,-3.247
0.10442,0.0026646,2.6646
0.017503,0.0014456,1.4456
0.37689,-0.0041284,-4.1283
0.40032,0.0028385999999999997,2.8385
0.31536,0.006877500000000001,6.8777
1.3509999999999999e-06,5.0473e-07,0.00094742
0.38331,-0.0053298,-5.3294
0.49771000000000004,-0.0011446,-1.1448
0.3081,0.005160199999999999,5.1606
0.46415,-0.00071171,-0.71112
0.5,0.0039043,3.904
0.43223,-0.0031541,-3.1543
0.011828,0.0019932,1.9933
0.096356,0.00012071,0.12105999999999999
0.43609,-0.0013909,-1.3912
0.39428,-0.0021079000000000002,-2.1072
0.47613,-0.0025545999999999998,-2.5546
5.2645e-05,1.4228e-05,0.014504
0.0097696,0.00088201,0.8821
0.032857,0.0045526,4.5526
0.014388999999999999,0.0078422,7.8424
0.1894,-0.007903799999999999,-7.904
4.3277e-06,9.207999999999999e-07,0.0011830999999999999
0.081881,-0.00081208,-0.81147
0.29129,-0.0033066000000000003,-3.3064
0.00023546,9.7892e-05,0.09831000000000001
0.21088,-0.0033973,-3.3977
0.34219,0.0059463,5.9464
0.27113000000000004,0.0088259,8.8262
0.23337,-0.0048674,-4.8676
0.46525,-0.0047702,-4.7702
0.3943,-0.0035353000000000003,-3.5353
0.24291,-0.00099678,-0.9971200000000001
0.42486,0.00077561,0.77566
0.30346999999999996,0.0063649,6.3648
0.46931999999999996,-0.0024636,-2.4634
0.017356,0.00092162,0.92166
0.40794,-0.007787899999999999,-7.7879
0.48899,-0.004225,-4.2248
0.33547,-0.007308800000000001,-7.3088
0.29906,-0.0013076,-1.3076
0.045594,0.00020674,0.20674
0.052535000000000005,-0.0053003,-5.3005
0.42018999999999995,-0.0016468,-1.6473
0.16559000000000001,0.00074943,0.74944
0.0023374000000000003,0.00097342,0.97383
0.46471,0.0071175,7.1178
0.0368,0.0059563,5.9563
0.48631,0.0030854,3.0854
0.16634000000000002,0.0017617000000000002,1.7617
0.25096,-0.0015638,-1.5637
0.49506000000000006,-0.003935800000000001,-3.9355
0.17634,0.0040402,4.0402
0.23496999999999998,-0.003625,-3.625
0.00036858,9.916e-05,0.09942899999999999
0.32750999999999997,0.0038774,3.8769
0.42027,-0.003184,-3.1839999999999997
0.062465999999999994,-0.003542,-3.5417
0.35231999999999997,-0.0017387999999999998,-1.7385
0.32236,0.0047095,4.7095
0.42178000000000004,-0.0059467,-5.9469
0.25734,0.0068404,6.8404
0.005753,0.0013285999999999999,1.3289
0.30916,-0.0062595,-6.2589
0.0031425,0.0015133,1.5138
0.026010000000000002,0.0018013999999999999,1.8013
0.3488,-0.00056497,-0.56501
0.42696000000000006,0.0021937,2.194
0.042341000000000004,-0.00055954,-0.5598
0.23779,-0.008617399999999999,-8.6174
0.13069,-0.002754,-2.7543
0.46341000000000004,-0.0026855,-2.6856
0.36457,-0.0011193,-1.1192
0.4954,0.00088618,0.8858600000000001
0.0022962,0.0008960000000000001,0.8963899999999999
0.00016369999999999997,9.871200000000001e-05,0.099319
0.054621,0.004078,4.0776
0.44418,-0.00058858,-0.5888800000000001
0.27258000000000004,-0.0050878,-5.0876
0.0082772,0.0017276,1.7278
0.08026699999999999,0.0035296,3.5296
0.3201,-0.0028631999999999998,-2.8625
0.25171,-0.0056297,-5.629
0.37417,0.0056876,5.6875
0.40752,0.0056574,5.6573
0.28708,-0.001309,-1.3095
0.5,-0.0018320999999999997,-1.8321
0.47196000000000005,0.0055792,5.5788
0.070219,-0.0024771,-2.477
0.15691,0.0057399999999999994,5.7395
0.13243,0.0035431999999999994,3.5434
0.1922,0.00021095,0.21048000000000003
0.00040433,0.00014006,0.14040999999999998
0.024511,0.00017028,0.17029
0.40914,0.0030654,3.065
6.295800000000001e-06,1.5406000000000001e-06,0.0018298
0.19091,0.0069925,6.9926
0.32907,-0.0019571,-1.9565
0.30417,-0.0043277,-4.3276
0.5,-0.00097056,-0.9701700000000001
0.049244,0.00027286,0.27281
0.45837,-0.002273,-2.2731
0.47438,0.0038829999999999997,3.8831
0.13623,0.00051114,0.51098
0.21977,0.0035981000000000003,3.5975
0.28168000000000004,0.0017053,1.705
0.37928,0.0068341999999999995,6.8342
0.18489,0.0036574,3.6574
0.13234,0.0028283,2.8281
0.3058,-0.00068766,-0.68761
0.21529,0.0065191,6.5188
0.41722,0.0013413000000000001,1.3415
0.19388,-0.0008167,-0.8164
0.11266,0.009295999999999999,9.296
0.090267,0.0038753,3.8754
0.37345,-0.0091456,-9.1454
0.1408,0.005169300000000001,5.1694
3.7523e-05,5.6112e-06,0.005765
0.00015627,8.8631e-06,0.008920200000000001
0.34496,-0.00040946,-0.40933
0.046285,0.00035675,0.35645
0.06437999999999999,-0.0030404,-3.0404
0.08826200000000001,0.0030081999999999995,3.0087
0.091395,-0.0019044,-1.9044
0.19597,-0.0033984,-3.3989999999999996
0.053408000000000004,-0.0082624,-8.262
0.011616,0.00019573,0.19575
0.022864,0.006416,6.4162
0.00014655,5.6106e-05,0.056491999999999994
0.27271999999999996,-0.0032821999999999994,-3.282
2.9444e-05,1.0048e-05,0.010402
0.04054,0.0024555999999999996,2.4552
0.38937,0.0027634,2.7636
0.0026501,0.0011940999999999998,1.1945
0.084878,-0.006815399999999999,-6.8154
0.16172,-0.0079844,-7.9847
1.8437e-05,5.826900000000001e-06,0.0061622
0.25835,0.0056619999999999995,5.6623
0.059848,-0.0032243000000000003,-3.2243
0.11936,-0.0017657,-1.7661
0.032479,0.0025954999999999997,2.595
0.027093,0.0031844,3.1841
0.46451000000000003,0.00020471,0.2047
0.080955,0.0024730999999999998,2.4731
0.36906,-0.0030266,-3.0266
0.2176,0.0019673,1.9677
0.45436000000000004,-0.0032982,-3.2985
0.038107,0.00088762,0.8874799999999999
0.07550499999999999,-0.00047935,-0.47945
0.3755,-0.0012185,-1.2187
2.3573e-06,3.6135e-07,0.00054299
0.10935999999999998,0.0024083000000000004,2.4082
0.20668000000000003,0.0051637,5.1641
0.091257,0.00052532,0.52545
0.33318000000000003,-0.00064702,-0.64703
0.35561,0.0075198999999999995,7.5201
0.43968,-0.0040793,-4.0794
0.42153,-0.0032803000000000003,-3.2801
0.40651,0.001535,1.5345
0.33451,0.00093151,0.9315100000000001
0.46203999999999995,-0.0052656000000000005,-5.2659
0.43776000000000004,-0.002966,-2.9662
0.0094419,0.0018035,1.8037
0.33405999999999997,0.0028399000000000002,2.8397
0.0032254,0.00098132,0.98162
0.4758,0.00013222,0.13216
0.29145,-0.00094316,-0.94342
0.35375999999999996,-0.0012288,-1.2288
0.26737,0.00027076,0.27071
0.46898,-0.0018347,-1.8344
0.2992,0.00087534,0.8759
0.009057700000000002,0.0046237,4.6241
0.3258,0.00029929,0.2991
0.15157,-0.0020074999999999997,-2.0073
0.48372,-0.0045635,-4.5636
0.051126,0.0080727,8.0726
0.30838000000000004,0.002764,2.764
0.1809,-0.00088464,-0.8849100000000001
0.13955,0.0058495,5.8499
0.4116,0.00043381,0.43381000000000003
0.127,-0.0013268,-1.3274
0.17285,0.0031273000000000004,3.1276
0.4934,0.0022414,2.2413
0.49906000000000006,-0.0010416,-1.0416
0.48081,0.0030001999999999997,3.0004
0.27087,0.0041678,4.1677
0.29734,0.0062566,6.2565
0.1888,-0.0012744000000000002,-1.2744
0.06997300000000001,0.0046616999999999995,4.6624
0.010469,0.0027693,2.7696
0.48827,0.0017629999999999998,1.7632
0.1862,-0.0052184,-5.2179
0.17893,0.0036313,3.6310000000000002
0.26905999999999997,-0.00020983,-0.20986999999999997
0.19559,0.00088448,0.88449
0.17182999999999998,-0.00076011,-0.7598699999999999
0.1684,-0.0054228,-5.4228
4.286600000000001e-06,9.274700000000001e-07,0.0011944
0.1867,-0.0048864,-4.8862
0.026343000000000002,0.005587600000000001,5.5877
0.012140999999999999,0.00057314,0.57318
0.16887,0.0021985,2.1983
0.20048,0.0088771,8.8771
5.4895e-05,1.4238e-05,0.014502000000000001
0.11450999999999999,0.00073005,0.73006
0.10305999999999998,0.0062745,6.2741
0.25029,0.00082138,0.82158
0.009576000000000001,0.007000399999999999,7.0009
0.26683,-0.0023925,-2.3918
0.45035,-0.0028408,-2.8406
0.10904000000000001,0.0017919000000000001,1.7919
0.42928,-0.0041234999999999996,-4.1237
0.24831,-0.0027396,-2.7399
0.31376,0.0013687,1.3687
0.2401,-0.0011847000000000001,-1.1849
0.031212,0.0069445999999999996,6.9447
0.0055115,0.0032732,3.2737
0.4166,-0.0019984,-1.9984
0.35008,-0.0064091999999999994,-6.4093
0.00031362,9.8421e-05,0.098736
0.3318,0.0054713,5.4712
0.086232,-0.0015555,-1.5553
0.49901999999999996,0.00074297,0.74342
0.43173999999999996,0.0036571999999999998,3.6572
0.00081266,0.0005642,0.5649
0.14472000000000002,-0.0032909,-3.2908
0.46686000000000005,-0.0021965,-2.1963
0.44638,0.0050391,5.039
0.14582,-0.0014118,-1.4115
0.068275,-0.0047296000000000005,-4.729
0.5,-0.00070808,-0.70799
0.31492,0.0029711,2.9708
0.29736,-0.0024193,-2.4192
0.00096724,2.3381999999999997e-05,0.023406
0.28746,0.0085841,8.5843
0.21169000000000002,0.0029986,2.9987
0.35559,0.0015974000000000001,1.5974
0.31515,-0.0014460999999999999,-1.4463
0.37081,-0.00012566,-0.12585
0.37422,-0.00080893,-0.80897
0.30232,-0.007070600000000001,-7.0707
0.43623999999999996,0.0034722999999999998,3.4722
0.15498,-0.0024489,-2.4487
0.21483000000000002,0.001582,1.5822
0.34497,0.006409300000000001,6.4097
0.30699,-0.0036305,-3.6305
0.00045229,0.00010052,0.10074
0.20472,-0.007546,-7.5458
0.087626,-0.00084487,-0.84472
0.18736,0.0024342,2.4338
0.1216,0.00012821,0.12821
0.35257,-0.0020866,-2.0862
0.13610999999999998,-0.0034375,-3.4371
0.001401,0.00010123,0.1013
0.44376000000000004,-0.0059394,-5.9395
0.11592999999999999,0.0051173,5.1174
0.17662,0.0030965999999999997,3.0967
0.3745,-0.0071057,-7.1056
0.48718,-0.0018949000000000001,-1.8949
0.10334000000000002,-0.005934399999999999,-5.9346
0.10047,0.0034444000000000002,3.4444
0.46734,-0.00025025,-0.2503
0.019385,0.00081889,0.81891
0.00011328,1.8927000000000001e-06,0.0019096
0.37096,0.0022866,2.2866
0.32508000000000004,-0.0023392,-2.3396
0.0074597,0.0025044,2.5047
0.12282,-0.0062264,-6.2259
1.2248000000000001e-06,5.3116e-07,0.0010451
0.098341,0.0034611999999999993,3.4612
0.0038475000000000002,0.00058998,0.59014
0.20542,0.0059968,5.9968
0.020763,0.0048848,4.885
0.26274000000000003,0.00077416,0.77413
0.14869000000000002,-7.5777e-05,-0.075214
0.4557,0.0021406999999999997,2.1414
0.16860999999999998,-0.0045233999999999995,-4.5237
0.029452,0.0027081999999999996,2.7079
0.45451,0.00080461,0.80497
0.38229,0.0010814,1.082
0.0020289,0.00097243,0.9729
0.40645,-0.0010994000000000002,-1.0995
0.17862999999999998,-0.0011297,-1.129
0.095756,-0.0052031,-5.202999999999999
0.18825,-0.0041427,-4.1422
0.2943,-0.0059902,-5.9901
0.27166999999999997,0.0017947,1.7947
0.44673999999999997,-0.0022528,-2.2527
0.17419,-0.002198,-2.1978
0.13727999999999999,0.0035479,3.5485
0.2996,-0.0013085,-1.3093
0.088437,-0.0008142000000000002,-0.81416
9.5277e-05,5.6653e-05,0.057254
4.1015e-05,5.145499999999999e-06,0.0052742
0.44438,-0.00065546,-0.65554
0.22739,-0.0011925,-1.1934
0.12365999999999999,-0.0060068000000000005,-6.0068
0.0022705,0.0013946,1.3952
0.22523,0.0010327,1.0327
0.07263700000000001,-0.0041201,-4.1203
0.1088,0.00012957,0.12952
0.32574000000000003,0.005675,5.675
0.0088287,0.0032329,3.2332
0.0022839,0.00082961,0.8299700000000001
0.19721,-0.0016677,-1.6676
0.11850999999999999,-0.008851600000000001,-8.8516
0.405,-0.0010257999999999999,-1.0254
0.41417,-0.0018425999999999998,-1.8428
0.36453,0.00079778,0.7981600000000001
2.1819e-06,3.8016999999999994e-07,0.00058663
0.12925999999999999,-0.0011894,-1.1888
0.48285,0.0038656999999999997,3.8656
0.25985,-0.0031359,-3.1362
0.25101999999999997,-0.006311,-6.3108
0.42191999999999996,0.0014323,1.4324
0.28210999999999997,-0.0034853,-3.4851
1.0355999999999999e-05,1.0043e-06,0.0011124000000000002
0.018271000000000003,0.0051,5.1002
0.22219,-0.0037051000000000002,-3.7049
0.2805,0.0051408,5.1408
0.043364,0.00062242,0.62243
0.42318,0.00056305,0.56306
0.055077999999999995,0.0010386,1.0384
0.013436000000000002,0.0022924,2.2926
0.15107,0.006285499999999999,6.2854
1.4206e-05,7.534899999999999e-07,0.00081092
0.00026332,9.797899999999999e-05,0.098352
0.45375,-0.0032711,-3.2709
0.36625,-0.0014499,-1.4501
0.33384,-0.0047488999999999995,-4.7487
