t,i,v
48.9084943261815,0.00573218833888962,5.73137110628644
20.806379368559302,0.00785497837647822,7.85559735792423
12.383126233944699,0.0050122850979219605,5.01315005658503
33.9230973685676,-0.00573218833118173,-5.731371098578019
17.869558908739997,0.0057321883178610205,5.7313710852564
0.0393303462402665,-0.00711297509619334,-7.11367457692076
34.579047002845996,0.00835428176486032,8.35373170224496
8.71124765224271,-0.0078549783790086,-7.8555973604543
27.4866172517221,0.0022987246506068,2.2977522186742902
16.5652292862103,-0.007854978374719159,-7.855597356165401
9.55569284571161,0.0050122850959363,5.013150054599481
21.6898101345842,0.00958582323055643,9.58610861641349
12.5916832507087,0.005732188318228111,5.731371085623519
41.329686385059205,-0.00979384574825983,-9.793646863058589
47.7574595133846,0.0050122851142278295,5.0131500728899505
40.8421708524563,0.00146011803869697,1.46110650699629
6.66542760440757,0.00501228509469847,5.013150053361731
24.446842023743,0.00501228510956914,5.01315006823154
20.913118959716602,-0.008354281772440459,-8.35373170982631
19.1814581772628,0.009793845745906391,9.793646860704019
26.1005316611469,0.00573218831651477,5.73137108391007
49.026588386372005,0.009793845744660721,9.79364685945781
49.3759484012471,-0.00835428176861407,-8.35373170599926
22.7704434483382,0.00573218831942489,5.73137108682039
35.497678518372,-0.00229872465452706,-2.29775222259464
3.3554008491535403,0.0057321883191835295,5.731371086579009
37.2645400503647,0.00501228508827423,5.01315004693786
35.427277019311106,-0.00835428176716811,-8.35373170455313
31.0718176998102,-0.00146011805664299,-1.46110652494204
2.19301156732427,-0.0057321883200400795,-5.73137108743562
37.535928920214,0.00573218831631218,5.731371083707451
19.1890278232535,0.00573218831311007,5.73137108050513
29.480959915457,0.0095858232220433,9.58610860790323
16.3101170509304,-0.0050122850965320705,-5.0131500551952195
26.1319475876793,-0.005732188319351439,-5.73137108674693
32.8549558663672,-0.00573218831468465,-5.7313710820798
35.9261470208871,-0.00979384574778485,-9.793646862583369
38.6392711719625,-0.0022987246538028897,-2.29775222187045
27.8874546507028,-0.00835428176318506,-8.35373170056944
6.16655760282825,0.00785497837484396,7.855597356290191
41.6514152964384,-0.00573218829850403,-5.73137106589812
34.8178826035819,0.007854978383949891,7.855597365394959
0.128832765520187,0.00311533287710256,3.1162806603629796
13.796842928048198,-0.00501228508762086,-5.01315004628453
0.44886542152672604,0.007858967321786479,7.859585797365839
44.53789571471621,-0.00835428177006324,-8.35373170744869
3.99507384885578,-0.00501228509429568,-5.01315005295896
9.92132949515492,-0.00573218832023648,-5.73137108763203
33.808788131433104,0.00501228510306237,5.013150061725139
34.935976663719394,0.0014601180504767199,1.4611065187758703
14.0682317978844,-0.0057321883276102,-5.731371095006269
19.566018941679896,0.00573218831670134,5.73137108409665
23.8033842010262,-0.00835428176863452,-8.35373170601976
24.0145886982055,0.00958582322053003,9.58610860639047
26.7439894838523,-0.00785497838162345,-7.85559736306882
47.7650291593807,0.009585823230894241,9.58610861675119
6.175264591389579,0.0097938457482171,9.79364686301582
38.823981908183,-0.0057321883186009105,-5.731371085996329
12.332786192430301,0.00979384574726257,9.79364686206084
6.4769320451973496,0.00501228509917115,5.01315005783415
10.215427302970099,-0.00501228509994016,-5.01315005860312
31.374622496182198,0.008354281766055191,8.35373170344001
35.961347770409,0.0083542817739628,8.35373171134887
5.28691165982246,0.0078549783744441,7.855597355890371
13.5655769733126,-0.00573218832554447,-5.73137109294039
39.7626748812639,-0.00835428176776488,-8.35373170514998
15.9142018175139,0.009793845749030609,9.79364686382973
2.40043124151813,0.009585823223497391,9.58610860935683
34.991238870789104,-0.00573218833037426,-5.731371097770519
47.0825857641451,0.00835428175844946,8.353731695833151
18.2427652041712,0.00835428176921948,8.35373170660482
28.5119883584204,-0.009793845746734321,-9.79364686153235
35.8004833147388,-0.009793845748737309,-9.793646863536331
48.6257509873749,-0.0057321883253356794,-5.73137109273154
18.791975247257604,0.0050122850889941,5.01315004765768
47.5613943081279,-0.00229872468268821,-2.2977522507564703
11.523541748480199,0.00573218832472362,5.73137109211948
38.183171565898,-0.009585823221240521,-9.586108607100721
27.211443558888803,0.00501228509816125,5.0131500568242995
15.4933029610062,-0.005012285104504829,-5.01315006316752
11.5663121440078,0.0050122850948669,5.01315005353014
40.7365686038778,0.008354281767156259,8.35373170454128
44.906179844587705,-0.009585823223402741,-9.586108609262212
14.9403080949066,-0.00979384574791037,-9.79364686270897
25.075160554440302,0.0050122850917024,5.01315005036582
27.318183150044604,-0.00979384574908469,-9.793646863883831
49.4891202958306,-0.007854978374286191,-7.85559735573249
44.1056423891918,-0.0022987246703665897,-2.29775223843456
48.9236336181524,-0.00785497835444258,-7.85559733589139
40.6536752932368,0.0014601180346015099,1.4611065029008898
37.429189329040106,-0.00958582322229683,-9.58610860815668
24.823833142158698,0.00501228509651958,5.013150055182731
21.820396006254395,0.00979384575071896,9.793646865518909
42.593893092515295,-0.00573218829846012,-5.731371065854191
45.1813535373913,0.00501228507119645,5.01315002986106
20.284800429003898,-0.00835428176958637,-8.35373170697175
6.23809644446146,0.0097938457482006,9.79364686299932
12.4773740135424,-0.00501228508924403,-5.0131500479076
42.597677915512,-0.0022987246282024,-2.29775219626935
38.066214848323895,-0.0083542817685702,-8.35373170595543
41.670339411439,0.00958582323729908,9.586108623153882
7.10525057591406,0.00501228509808519,5.01315005674826
30.4007287735888,-0.00835428175542199,-8.3537316928052
0.8069259742715681,-0.008354283130152459,-8.35373306774837
23.5596264347441,-0.0022987246415951397,-2.29775220966242
14.4565773853101,0.00501228509452777,5.0131500531910405
37.2217696548383,0.00573218833000325,5.73137109739949
44.8948253755839,-0.00146011803554199,-1.46110650384134
29.669455474675498,0.00958582322292709,9.586108608786711
47.384253217936,0.00785497838081345,7.85559736225891
23.1235882862293,0.00146011805789925,1.46110652619829
2.91557787764898,0.00573218832080692,5.7313710882025095
31.1460040218655,-0.00958582322370178,-9.58610860956115
29.210708388197798,-0.00573218831900799,-5.73137108640344
27.3723080145428,-0.007854978364581721,-7.855597346029249
38.415574863234895,0.00573218830337351,5.731371070767901
42.193055693519,-0.0014601180576107,-1.46110652590974
21.234847871060698,-0.00229872466776315,-2.29775223583105
27.458986148157102,0.0014601180321180199,1.4611065004174297
26.932485043041602,-0.0078549783654199,-7.85559734686732
24.509673876782603,0.00501228508175837,5.01315004042237
12.249892881812197,-0.0022987246499507,-2.29775221801818
30.4510688150641,-0.00785497836666478,-7.855597348112039
42.911837180804504,-0.0022987246928562,-2.2977522609247
22.9237382580126,-0.00835428177327902,-8.35373171066499
45.7354857460886,-0.0057321883120137395,-5.73137107940874
3.26115306954355,-0.00573218832106081,-5.731371088456419
35.6585429740441,-0.0014601180495126698,-1.46110651781183
15.5447803450772,0.00573218832305998,5.731371090455741
48.814246546614704,-0.0057321883053543105,-5.73137107274888
12.3165095578772,0.0014601180547171,1.4611065230161797
26.583125028189503,0.0050122851142729895,5.01315007293512
20.9672438242218,-0.00958582322006836,-9.586108605928949
12.9247666310496,-0.00958582322511257,-9.58610861097146
16.8718189055634,-0.00146011803596101,-1.4611065042603701
4.203630865622911,-0.00573218831907832,-5.73137108647379
32.226637335636504,-0.00573218832508644,-5.73137109248234
25.8919746444,0.00501228511449737,5.013150073159481
20.2999397209888,0.00501228509601949,5.0131500546826695
39.099155601012704,0.00979384574779833,9.793646862596821
32.0532810683925,0.007854978365178959,7.855597346626411
27.730375018014804,0.00835428176786529,8.3537317052504
45.1575072568519,-0.00958582321685403,-9.586108602715688
38.6078552454128,0.00229872466726906,2.29775223533695
41.9655745617916,-0.00573218830317199,-5.7313710705664
31.2402518014712,0.00958582322315674,9.58610860901629
42.0159146032905,-0.009585823224930009,-9.58610861078896
9.19876318483186,0.00573218831810771,5.73137108550312
40.2138523217508,0.00146011805099866,1.46110651929779
34.2875966754586,-0.009585823224667521,-9.58610861052656
40.5794889711942,-0.00835428176940971,-8.35373170679506
20.5361278412839,-0.00835428177352443,-8.35373171091045
18.359721921744,0.009585823220575709,9.586108606436131
46.7245187606671,-0.007854978371505941,-7.85559735295259
25.7348950116915,-0.00501228508940535,-5.01315004806891
4.64723866012212,-0.0022987246526875,-2.29775222075504
27.8912394737008,-0.00573218831020106,-5.7313710775959406
20.8340104721053,-0.00501228510139016,-5.0131500600530305
8.55416801956131,0.00785497837782554,7.85559735927138
9.186271373265539,0.00958582322163249,9.58610860749255
1.27816487478822,0.0083542817681449,8.35373170553007
39.319067086751794,-0.00979384575026744,-9.793646865067151
28.8840573112938,-0.009585823227409529,-9.586108613267651
17.5429078318156,0.009585823221974021,9.586108607833971
33.420442544007,-0.00573218831987125,-5.731371087266769
10.7305739391005,-0.009793845747056391,-9.793646861854551
14.641288121531598,0.00146011805274775,1.4611065210468601
37.119952229267795,-0.00979384574443415,-9.793646859231039
38.3841589366781,-0.00573218832055031,-5.73137108794591
27.494186897719,-0.00501228510428622,-5.01315006294892
5.66011795526075,0.00501228509635219,5.013150055015349
18.9691163374921,-0.00573218832143848,-5.73137108883411
29.206923565205003,-0.00835428176624037,-8.353731703625268
6.916755016693861,0.005012285093920561,5.01315005258386
33.004465853049304,0.00979384574762644,9.79364686242487
26.618325777708897,-0.00785497838172504,-7.85559736317039
7.89821838529951,-0.009585823223281229,-9.58610860914074
35.238781460085896,-0.00835428177255495,-8.35373170994082
37.3826341105311,-0.00229872464941725,-2.29775221748471
44.789223126976296,-0.0083542817849395,-8.3537317223272
32.5597207159965,0.00958582322814776,9.586108614005632
14.900185179800902,0.00785497837055406,7.85559735200083
17.2802259505465,0.00146011805221244,1.46110652051156
3.1706901129337997,0.00229872465377627,2.29775222184383
24.925650567771502,-0.009585823227642001,-9.58610861350005
3.0525960527803906,-0.00501228509563146,-5.01315005429466
13.7817036360676,0.00835428177254262,8.35373170992846
30.329189931958698,-0.00958582323127491,-9.58610861713173
31.8458613942236,-0.00835428176446837,-8.35373170185298
33.7221099978062,-0.00958582322287618,-9.58610860873582
32.9567732919409,-0.00146011803376501,-1.4611065020644
34.1430088543382,0.00573218831534874,5.73137108274394
0.47270571665097,-0.00146057589935794,-1.4615643620607701
34.6846492514483,0.00146011806640311,1.46110653470202
15.077326270034598,-0.00229872465813883,-2.2977522262064998
29.5437917685468,0.00958582322716507,9.586108613023269
3.90461089224584,0.00785497837623233,7.85559735767838
1.98066972756565,-0.00146011805364774,-1.46110652194684
28.9983665484394,-0.0014601180551677,-1.46110652346677
3.93224199578589,-0.00501228509593824,-5.01315005460142
48.119311339804895,-0.00835428177205572,-8.35373170944143
20.0686737662485,0.00573218832142015,5.731371088815769
36.2868615047621,-0.00146011804957802,-1.4611065178771698
41.7922182945139,0.00785497836085668,7.855597342304669
6.0760946462201,-0.00958582322404199,-9.58610860990124
11.0008254663536,0.0050122850879115,5.01315004657515
0.0573968422011162,-0.005172214731429371,-5.17135747254577
35.2539207520575,0.0050122850798357,5.013150038499821
46.7283035836644,-0.009585823221869409,-9.586108607729392
15.120096665564699,-0.00785497837829635,-7.85559735974213
7.847878343786861,-0.00573218831924973,-5.7313710866452094
28.5157731814161,-0.008354281765745491,-8.35373170313028
37.6263918768037,-0.00835428177827534,-8.35373171566207
39.7350437777227,0.00573218831972225,5.73137108711777
39.023831936392604,0.00501228510346596,5.01315006212871
6.51591761771891,-0.009585823222968491,-9.58610860882811
28.205398739063803,-0.00573218830688003,-5.73137107427467
46.4656217023749,-0.00146011803165648,-1.4611064999559
1.2618882402337501,0.00501228509523725,5.01315005390048
26.052839100044498,-0.00785497837039459,-7.85559735184137
5.421282354532219,0.00979384574737145,9.79364686216978
30.4321447001027,0.0083542817674992,8.35373170488429
37.303525622904,-0.00958582322443791,-9.586108610297028
41.6075075583065,0.00958582321999865,9.586108605859259
10.753282877063802,0.007854978371416991,7.855597352863651
0.229163816182185,-0.007987008101956359,-7.9876099490438195
10.895223217771198,0.0057321883174222,5.731371084817559
38.242218595989,-0.007854978380367791,-7.85559736181332
11.0636573194456,0.00501228510536302,5.01315006402566
41.0821437957522,-0.00835428177841555,-8.35373171580232
3.8342093931839,0.0014601180539136301,1.46110652221272
32.5911366424996,-0.00958582321881427,-9.58610860467528
3.0450264067895096,0.00229872465446072,2.2977522225283
44.608297213815,-0.00229872462280091,-2.2977521908677403
46.3562346308091,-0.009793845746988291,-9.79364686178643
15.1477277690986,0.0050122850934672,5.0131500521305306
39.5616875104921,-0.00785497837755213,-7.85559735899801
6.7948761335519805,0.007854978378412529,7.855597359858299
37.469312244150295,0.008354281763951001,8.35373170133554
23.9831727716852,-0.00958582322497419,-9.586108610833131
31.4688702757835,-0.00835428176959122,-8.3537317069766
45.2404005674817,0.00146011803840312,1.46110650670244
27.443846856175398,-0.009793845751677079,-9.79364686647747
4.8319493963389295,-0.00573218832066745,-5.73137108806303
5.805843118952381,0.00573218832016529,5.73137108756083
12.0023502925142,0.0014601180508222599,1.46110651912139
41.2543627204601,-0.00501228511974334,-5.01315007840515
19.2280133957663,0.00146011804641146,1.4611065147106599
36.12221222609529,-0.00573218831898641,-5.73137108638188
11.586373601551399,0.00573218832522311,5.731371092619
8.82177206640155,0.00573218831773216,5.731371085127551
36.2353841206659,-0.009585823219415559,-9.586108605276369
12.2385384128271,-0.00979384574636525,-9.79364686116309
5.63248685171979,-0.00785497837596307,-7.855597357409151
5.35845050146047,0.00979384574736108,9.79364686215939
45.5307135523357,-0.00785497839177544,-7.85559737321951
36.632436696652,0.0014601180446473599,1.4611065129465801
42.028406414837704,-0.00573218832426445,-5.73137109166026
42.8690667853068,0.00979384575055677,9.793646865356589
36.931456670017795,-0.00979384575142782,-9.793646866228089
18.9214237764136,0.00785497838149021,7.8555973629355895
20.0247660281576,-0.00958582322371395,-9.58610860957331
27.8121309860541,-0.00785497836998841,-7.85559735143525
39.8092300997809,-0.00501228509556904,-5.01315005423225
16.946005227641802,-0.0095858232243393,-9.58610861019845
40.4261941615229,0.00573218831116693,5.73137107856187
21.6231934584873,0.007854978373171121,7.85559735461756
10.2945357905899,-0.00835428176872152,-8.35373170610677
27.4979717207174,-0.00785497838381699,-7.855597365262071
29.3552962093188,0.00958582322356138,9.5861086094208
13.5845010882892,0.00958582322103823,9.58610860689849
17.904759658270102,-0.00229872465364955,-2.29775222171711
23.2341127003871,-0.00979384574722949,-9.793646862027732
18.784405601267,-0.00229872466163865,-2.2977522297064104
7.384209091737599,-0.0014601180511798401,-1.4611065194789699
27.246644308414503,-0.00785497837409141,-7.85559735553773
3.05638087577583,-0.007854978375756409,-7.8555973572025195
47.0034772765034,0.00501228509720727,5.01315005587038
28.880272488298804,-0.00785497838496228,-7.85559736640721
9.139716154755462,0.00229872465275838,2.29775222082592
18.7052971136555,-0.00958582322529796,-9.586108611156789
24.611491302413697,-0.00958582322797582,-9.586108613833751
32.1009736295035,-0.0057321883164301,-5.7313710838253895
28.0721653869233,-0.009793845745624771,-9.793646860422289
33.0472362485803,-0.0022987246463910898,-2.29775221445848
30.7111032159308,-0.00979384574722502,-9.79364686202327
25.9271753938979,-0.00785497836857402,-7.85559735002104
30.7928591839926,0.00501228510806878,5.01315006673126
38.9886311868565,-0.00146011805672858,-1.4611065250276398
41.8588349705886,0.00958582321855815,9.58610860441925
18.925208599410897,0.00958582322647151,9.58610861232995
14.114787016415999,-0.00785497837829004,-7.85559735973583
